State,Date
California,6/18/2020
Connecticut,4/20/2020
Deleware,4/28/2020
District of Columbia,5/16/2020
Hawaii,4/20/2020
Illinois,5/1/2020
Kansas,6/3/2020
Kentucky,5/11/2020
Maine,5/1/2020
Maryland,4/18/2020
Massachusetts,5/6/2020
Michigan,6/18/2020
Nevada,6/24/2020
New Jersey,4/8/2020
New Mexico,5/16/2020
New York,4/17/2020
Oregon,7/1/2020
Pennsylvania,4/19/2020
Rhode Island,5/8/2020
